Station,City,Latitude,Longitude,Timestamp,Pressure_hPa
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 13:30:00,1008.55
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 13:40:00,1008.53
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 13:50:00,1008.24
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 14:00:00,1008.15
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 14:10:00,1008.22
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 14:20:00,1007.92
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 14:30:00,1008.18
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 14:40:00,1007.83
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 14:50:00,1007.87
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 15:00:00,1007.91
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 15:10:00,1007.56
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 15:20:00,1007.62
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 15:30:00,1007.54
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 15:40:00,1007.74
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 15:50:00,1007.39
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 16:00:00,1007.49
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 16:10:00,1007.65
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 16:20:00,1007.34
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 16:30:00,1007.63
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 16:40:00,1007.1
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 16:50:00,1007.22
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 17:00:00,1007.15
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 17:10:00,1007.31
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 17:20:00,1007.29
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 17:30:00,1007.38
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 17:40:00,1007.32
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 17:50:00,1007.15
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 18:00:00,1007.14
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 18:10:00,1007.24
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 18:20:00,1007.12
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 18:30:00,1007.3
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 18:40:00,1007.44
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 18:50:00,1007.09
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 19:00:00,1007.42
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 19:10:00,1007.32
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 19:20:00,1007.33
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 19:30:00,1007.24
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 19:40:00,1007.38
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 19:50:00,1007.37
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 20:00:00,1007.28
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 20:10:00,1007.38
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 20:20:00,1007.78
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 20:30:00,1007.59
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 20:40:00,1007.48
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 20:50:00,1007.61
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 21:00:00,1007.81
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 21:10:00,1007.66
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 21:20:00,1007.82
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 21:30:00,1007.79
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 21:40:00,1007.9
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 21:50:00,1007.96
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 22:00:00,1008.07
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 22:10:00,1008.51
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 22:20:00,1008.53
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 22:30:00,1008.52
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 22:40:00,1008.71
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 22:50:00,1008.82
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 23:00:00,1008.79
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 23:10:00,1008.86
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 23:20:00,1009.06
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 23:30:00,1009.15
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 23:40:00,1008.91
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 23:50:00,1009.17
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 00:00:00,1009.3
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 00:10:00,1009.51
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 00:20:00,1009.35
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 00:30:00,1009.59
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 00:40:00,1009.76
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 00:50:00,1009.69
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 01:00:00,1009.53
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 01:10:00,1009.69
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 01:20:00,1010.05
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 01:30:00,1010.05
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 01:40:00,1010.04
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 01:50:00,1010.13
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 02:00:00,1010.44
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 02:10:00,1010.34
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 02:20:00,1010.15
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 02:30:00,1010.63
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 02:40:00,1010.6
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 02:50:00,1010.65
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 03:00:00,1010.47
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 03:10:00,1010.5
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 03:20:00,1010.65
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 03:30:00,1010.74
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 03:40:00,1011.1
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 03:50:00,1010.72
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 04:00:00,1011.13
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 04:10:00,1011.19
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 04:20:00,1010.89
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 04:30:00,1011.06
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 04:40:00,1011.18
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 04:50:00,1011.25
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 05:00:00,1011.04
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 05:10:00,1010.99
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 05:20:00,1011.3
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 05:30:00,1011.45
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 05:40:00,1011.45
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 05:50:00,1011.46
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 06:00:00,1011.5
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 06:10:00,1011.24
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 06:20:00,1011.28
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 06:30:00,1011.06
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 06:40:00,1011.41
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 06:50:00,1011.13
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 07:00:00,1011.09
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 07:10:00,1011.22
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 07:20:00,1011.26
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 07:30:00,1011.22
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 07:40:00,1011.32
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 07:50:00,1011.14
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 08:00:00,1011.19
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 08:10:00,1011.21
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 08:20:00,1010.86
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 08:30:00,1010.85
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 08:40:00,1010.86
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 08:50:00,1010.72
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 09:00:00,1010.72
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 09:10:00,1010.77
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 09:20:00,1010.86
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 09:30:00,1010.55
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 09:40:00,1010.69
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 09:50:00,1010.49
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 10:00:00,1010.4
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 10:10:00,1010.49
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 10:20:00,1010.02
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 10:30:00,1009.96
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 10:40:00,1010.14
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 10:50:00,1009.77
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 11:00:00,1009.9
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 11:10:00,1009.7
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 11:20:00,1009.56
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 11:30:00,1009.53
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 11:40:00,1009.75
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 11:50:00,1009.52
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 12:00:00,1009.61
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 12:10:00,1009.39
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 12:20:00,1009.43
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 12:30:00,1008.94
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 12:40:00,1009.29
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 12:50:00,1008.74
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 13:00:00,1008.78
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 13:10:00,1008.76
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 13:20:00,1008.89
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 13:30:00,1008.87
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 13:40:00,1008.73
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 13:50:00,1008.61
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 14:00:00,1008.68
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 14:10:00,1008.54
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 14:20:00,1008.5
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 14:30:00,1008.41
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 14:40:00,1008.39
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 14:50:00,1008.2
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 15:00:00,1007.99
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 15:10:00,1008.1
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 15:20:00,1007.98
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 15:30:00,1008.13
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 15:40:00,1007.72
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 15:50:00,1007.62
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 16:00:00,1007.54
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 16:10:00,1007.82
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 16:20:00,1007.91
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 16:30:00,1007.61
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 16:40:00,1007.65
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 16:50:00,1007.6
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 17:00:00,1007.46
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 17:10:00,1007.65
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 17:20:00,1007.82
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 17:30:00,1007.59
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 17:40:00,1007.7
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 17:50:00,1007.33
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 18:00:00,1007.79
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 18:10:00,1007.62
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 18:20:00,1007.36
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 18:30:00,1007.8
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 18:40:00,1007.52
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 18:50:00,1007.61
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 19:00:00,1007.54
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 19:10:00,1007.5
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 19:20:00,1007.51
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 19:30:00,1007.77
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 19:40:00,1007.76
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 19:50:00,1007.99
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 20:00:00,1008.11
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 20:10:00,1008.08
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 20:20:00,1008.18
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 20:30:00,1008.21
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 20:40:00,1008.32
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 20:50:00,1008.16
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 21:00:00,1008.12
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 21:10:00,1008.41
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 21:20:00,1008.38
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 21:30:00,1008.64
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 21:40:00,1008.59
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 21:50:00,1008.6
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 22:00:00,1008.71
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 22:10:00,1008.6
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 22:20:00,1008.87
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 22:30:00,1008.8
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 22:40:00,1009.19
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 22:50:00,1009.32
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 23:00:00,1009.21
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 23:10:00,1009.14
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 23:20:00,1009.61
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 23:30:00,1009.43
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 23:40:00,1009.37
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-24 23:50:00,1009.78
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 00:00:00,1009.72
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 00:10:00,1010.06
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 00:20:00,1009.78
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 00:30:00,1010.18
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 00:40:00,1010.35
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 00:50:00,1010.09
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 01:00:00,1010.33
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 01:10:00,1010.67
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 01:20:00,1010.7
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 01:30:00,1010.7
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 01:40:00,1010.83
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 01:50:00,1010.73
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 02:00:00,1010.79
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 02:10:00,1011.01
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 02:20:00,1011.23
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 02:30:00,1011.22
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 02:40:00,1011.14
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 02:50:00,1011.47
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 03:00:00,1011.14
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 03:10:00,1011.16
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-25 03:20:00,1011.62
